season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,278,St. Francis (PA),NEC,34,16,18,1425,62.7,46.2,1952,902,55.0,1130,621,34.2,822,281,72.7,454,330,1151,862,289,21,439,0,1,516,289,424,1052,2415,23.3,25.1,0.2,53.4,43.2,2037,880,52.5,1163,610,30.9,874,270,73.3,550,403,1168,822,346,15,375,0,3,484,299,499,1024,2433,27.0,29.6,0.17,49.8,69.45224101189642,13.092376005982846,53.28625640631434,3.743194495355412,6.616763954343212,43.02994521894092,48.72909803862778,34.02934928809288,70.25726470528451,10.384877126212702,12.712146618418707,8.622996528006476,13.907041313971533,29.920349735472403,1.0191317811996952,15.921458025063908,59.88195366450394,2.149226659383878,7.395304887908969,49.12752532855194,57.98480503855377,33.954901722956215,71.96038439653883,21.46899011927391,13.016178345845713,11.957550388986363,14.951987792950174,36.446712478623596,1.1573434370643632,70.78098609076451,80.38009532453073,67.99159339340791,67.99715746381011,71.91526417595499,63.99044404488201,2.016286726131597,80.30866053505063,80.31000416352299,82.52541068557787,78.09698386213002,1.127389054162542,-12.317067141642724,-10.61014650962288,-14.106539817248006,360,344,353
2025,20242025,279,St. John's,Big East,36,31,5,1490,68.1,44.5,2366,1054,51.0,1632,833,30.1,734,221,69.1,718,496,1487,952,535,21,392,0,8,602,464,642,1360,2825,30.3,36.0,0.15,49.2,39.7,2107,836,46.0,1247,573,30.6,860,263,67.0,646,433,1280,876,404,36,547,0,6,628,289,359,1026,2368,30.7,31.6,0.22,45.9,70.35839543787012,15.665798343402844,55.55317037527006,3.7193512341557695,6.3968209768224344,44.676333543596165,50.69176154738435,33.768349573487406,72.79291958186359,12.737133830511183,10.997133239716902,13.515614819477044,16.041515859497768,35.78243118590291,1.135052919215725,12.726764472470801,53.55333862604214,4.407666137890405,7.615851273348113,43.364912538702264,49.4241026604775,33.83394522150952,72.18448390550287,25.11327756609825,13.45273563903258,10.270518320068978,11.349385025569685,32.24376059469326,1.0342534843477873,79.86050213308883,72.76841563473663,79.24725384626593,79.23379122788995,83.19080574373731,75.32839962074118,2.0103275818396744,72.9232800928815,72.92844423466622,75.12301817458095,70.72776318847812,1.1186973696315288,6.323973753384436,8.067787569156366,4.600636432263059,40,46,123
2025,20242025,280,St. Thomas-Minnesota,Summit,34,24,10,1375,68.7,49.2,1983,976,58.3,1066,621,38.7,917,355,78.0,667,520,1062,815,247,13,325,0,5,613,331,536,1206,2827,33.6,23.3,0.14,58.2,44.6,1956,872,51.3,1143,586,35.2,813,286,74.8,687,514,1187,837,350,17,452,0,15,604,286,355,1036,2544,35.1,29.5,0.19,51.9,69.44318800846656,16.242811506605605,60.31868412839609,2.861950036951612,5.675279971391046,49.43209273024683,61.08598357848578,34.34870044284258,70.39535136081763,7.702328958402534,10.144148406654372,10.495675584501225,14.860435589266759,37.34902710624699,1.1627009262586285,13.822035305343544,55.3096039696746,2.7995973543939,7.465267180524201,44.64342857267227,53.29144178616069,33.82045340944619,72.64985174685873,24.988705994815437,12.017948782516527,8.003229469596826,11.70204752939989,33.32767348526575,1.0661194898209982,80.74165901979616,74.03473617113004,77.4042042557317,77.41571454696437,81.39613372342163,73.47085630616606,2.0361193956727366,73.46601244085102,73.47093838835875,75.62029049714855,71.29890728304015,1.1110041206498595,3.938191814880682,5.775843226273082,2.1719490231259044,80,76,150
2025,20242025,281,Stanford,ACC,35,21,14,1400,66.5,43.5,2059,896,50.2,1200,602,34.2,859,294,78.9,615,485,1196,822,374,21,366,0,4,600,263,516,976,2571,29.9,31.3,0.16,50.7,44.8,1945,872,50.7,1289,653,33.4,656,219,74.2,691,513,1164,838,326,21,408,0,5,564,236,389,1074,2476,35.5,28.0,0.18,50.5,68.98040793993496,12.113211801446793,55.664597102876506,3.2080288910231802,5.388210175258242,43.90606504578429,50.57691223455771,34.11116038072614,72.4074682087016,11.062072559704754,11.013112888671692,9.858684293362714,15.287397251625562,30.159801849119003,1.1082599601265817,11.589950307264875,56.76352547384016,3.458645922825344,7.50461174979253,45.746426588516506,52.152915666086024,33.875907584367745,72.87462683303526,22.756679294026092,12.287565497327279,7.69677692140745,12.260239252938899,32.850700339678035,1.0877261993112897,76.44822415302767,75.03179695544776,73.81068685420523,73.81599785346822,77.73223049422037,69.85716201735264,2.004431804163317,73.05579196554848,73.06437233330611,75.28747121454737,70.84007523683582,1.1274171913155788,0.7548948886567501,2.4447592796730078,-0.98291321948318,157,188,129
2025,20242025,282,Stephen F. Austin,Southland,31,14,17,1285,66.2,42.2,1791,756,49.9,1132,565,29.0,659,191,63.3,572,362,1165,758,407,68,519,0,5,514,299,438,1058,2065,31.9,34.9,0.24,47.5,41.6,1796,748,46.6,1132,527,33.3,664,221,68.0,593,403,1103,731,372,19,439,0,3,514,348,474,926,2118,33.0,33.7,0.21,47.8,66.32744006213025,13.459182630719084,55.46003157931014,3.4912512791477894,5.642435887708506,44.89774853390105,50.901197523035,34.24157556039511,70.52858348674549,11.91316975677892,9.88830572859599,7.582714289591453,13.61958960800037,31.075867216922646,1.1390967977279223,11.687714577541412,52.99765020592378,3.5452671450786934,6.603162456544268,43.111196356071865,50.323753129462276,33.74654116818283,72.01664143385017,24.57179863892886,11.479335922902383,8.269893826865914,11.459028799830822,30.937169988195226,1.0261192628616238,75.55337457626327,68.05986390405162,75.89996642742518,75.89709973381379,79.7895341280296,71.98374701746488,1.9951425554903084,67.39049011352361,67.38854390929589,69.60979758085149,65.18089486249755,1.118382238161389,8.509476313901573,10.17973654717811,6.802852154967326,23,114,7
2025,20242025,283,Stetson,ASUN,32,8,24,1310,66.5,44.4,1753,778,50.9,1097,558,33.5,656,220,73.3,587,430,1033,767,266,27,402,0,5,449,279,297,1010,2293,33.5,25.8,0.18,50.7,45.1,2016,909,51.4,1194,614,35.9,822,295,75.1,531,399,1181,784,397,15,287,0,6,541,419,507,1094,2608,26.3,33.6,0.13,52.4,67.88479756708968,14.582266583633457,56.26652349182998,2.772282715106238,7.44061982784392,45.123825543299155,52.881791579313905,34.20957456431673,70.3946525709476,9.448197489615861,12.241468270385976,8.950645552732997,11.468068429321603,29.273793311620192,1.071701771076869,15.339831281324317,57.847101155013064,2.3217990964880504,6.255594576922663,47.23513517092425,56.32279818292533,33.88554758682378,72.44045587933373,22.9740958958712,10.613480502362671,10.157458605867394,14.633103555672182,35.92153932375521,1.1529717444675365,72.75225778184473,78.26925347375295,73.48361495792902,73.48727817670267,77.4736376315665,69.53618449151094,2.0231442467462206,77.82721774404563,77.81810374499847,80.02182170138656,75.63470867174198,1.1147750704460997,-4.343602786116605,-2.548184069820053,-6.098524180231038,290,197,310
2025,20242025,284,Stonehill,NEC,32,15,17,1280,65.8,43.4,1748,759,49.7,971,483,35.5,777,276,72.4,558,404,1060,772,288,21,388,0,8,530,208,360,878,2198,31.9,27.2,0.18,51.3,44.5,1803,802,49.3,1200,592,34.8,603,210,73.7,581,428,1068,761,307,20,355,0,5,502,278,442,1042,2242,32.2,28.7,0.17,50.3,64.95821416115287,12.947880397794206,52.61205786822282,3.9179430259748975,7.273222663358353,42.28885207856318,48.41477667670401,33.58926121759492,70.86228346335479,10.261240282335303,12.895037203481923,8.216390492279633,10.723398592537357,29.124374979622036,1.0085043257821267,11.540093370191855,53.00249875519209,3.803605023223922,5.239106150144999,43.476461594693376,49.039884732345115,33.87639599809248,71.57451917804444,26.25577568605436,9.590009289090359,8.972020057189827,14.599104633085396,32.65348170316126,1.059215924146684,65.51063997660447,68.80477484362376,68.25252989986689,68.24106816547524,72.1500598329255,64.35465852240762,2.000887544107617,70.56061661731569,70.5633125894359,72.74294605454642,68.36462545680062,1.1223278173155387,-2.308086717448802,-0.5928862216209154,-4.009966934393006,245,341,49
2025,20242025,285,Stony Brook,CAA,32,8,24,1280,57.9,41.4,1784,739,46.4,1084,503,33.7,700,236,74.6,555,414,1059,724,335,35,376,0,2,487,187,349,786,2128,31.1,31.6,0.2,48.0,47.6,1827,869,56.3,1055,594,35.6,772,275,70.3,511,359,1108,789,319,14,312,0,3,489,313,463,1066,2372,28.0,28.8,0.17,55.1,66.17711856662807,13.114901479696996,54.156006798776254,3.6122259686184957,6.692583638758633,42.985244581874966,49.34167729567896,34.066833938720656,72.40162559571462,10.2657897246173,11.436484620214376,7.261447357770324,12.839976993341782,26.29523707611579,1.0517126141141353,13.373594553718604,54.93978463296699,3.6333059341540754,6.311612287899656,43.87395551468235,49.744898291216586,33.91267484850331,72.03644649489037,24.05856514865183,11.486460540815736,9.671997943915944,12.432946992990102,29.028131726818053,1.0788173778092025,69.59931036224948,71.39302552301838,70.8891599289129,70.89440184993705,74.78642026085022,66.97416437780001,1.9961210637656868,72.1321822048973,72.13095633945271,74.3135311744816,69.95642138568182,1.111241779784396,-1.2430222759844014,0.4728890863686246,-2.982257007881813,215,295,96
2025,20242025,286,Syracuse,ACC,33,14,19,1380,66.7,45.7,1964,897,51.9,1321,686,32.8,643,211,70.5,651,459,1224,860,364,18,415,0,7,542,280,366,1168,2464,33.1,29.7,0.18,51.0,46.3,1982,918,53.6,1226,657,34.5,756,261,71.6,655,469,1100,796,304,12,324,0,9,570,329,506,1120,2566,33.0,27.6,0.14,52.9,68.55408753842266,12.808840273820405,55.496677463975814,3.180252114344551,6.740611324925799,46.151338753050766,53.73457766758136,33.71665919015883,67.53464455770481,10.343579840165695,11.25215349455449,11.274747140853295,14.17962017311929,35.40280702961823,1.0881038132859906,14.048168003734379,54.88957387023814,5.36175024322562,6.365389656936994,44.40198798989181,50.21155100436609,33.88851465669969,72.38098259854631,23.89161196273661,12.069252785867242,10.063859982872494,12.840680161357986,34.94080772731311,1.081334362371906,74.5939640668993,74.1298905363481,73.06198625288623,73.07626048084076,76.98215074554352,69.07731066327031,2.0145548480013042,74.63553147909924,74.64841265962448,76.8602165428315,72.42101154403902,1.13082436586674,-1.5735452262130138,0.12193420271202626,-3.343700880768708,227,222,200
2025,20242025,287,TCU,Big 12,32,16,16,1295,65.0,41.1,1800,739,47.3,1180,558,29.2,620,181,64.9,613,398,1067,700,367,24,367,0,11,480,336,435,982,2162,34.1,34.4,0.17,46.1,44.5,1740,774,53.5,1012,541,32.0,728,233,73.9,486,359,1059,761,298,31,407,0,6,504,316,417,966,2199,27.9,28.1,0.19,51.2,69.41341842100175,15.065445091132652,54.932526232084946,3.6233635399115665,6.355619463789399,44.4734831508156,51.70129405085054,33.53294094670978,71.36313397956948,11.946613643204534,11.296780736329984,13.363129851649465,15.030714187607401,34.79299544535741,1.103161095176303,15.927288275416844,55.16573007877656,4.166173416542829,7.650694037374521,45.04336680321534,52.08334824775264,33.89003583777323,71.19063175213633,23.671217851473802,13.303775889846703,9.293487885363545,12.267612945392578,32.30412488658201,1.0544144331585534,76.57418268524324,73.19051023797805,76.1228181955447,76.12453300680242,79.99526946579806,72.20341178415373,2.0002031965616824,73.07789938111003,73.07372241883806,75.28770704825904,70.84332990655884,1.1278303319336491,3.0449188144346664,4.707562417539023,1.3600818775948937,95,111,130
2025,20242025,288,Tarleton State,WAC,32,12,20,1280,68.0,43.2,1614,697,46.8,1206,565,32.4,408,132,73.3,681,499,972,668,304,49,561,0,12,618,286,563,940,2025,42.2,31.3,0.26,47.3,44.4,1627,722,52.0,941,489,34.0,686,233,73.0,753,550,1015,684,331,21,533,0,13,625,313,603,830,2227,46.3,32.6,0.25,51.5,69.97658997849355,11.382748193784177,54.88633433891536,3.7052991138687643,7.069505624622503,44.886279966279396,49.58672097514131,33.56839610979719,73.68870269826884,10.621473949041958,13.828530027241351,12.84506803304273,17.85897222283611,34.111125793430645,1.0436716108647295,13.823468295827482,57.473059190173586,3.2571300104452354,9.142009872551254,46.129169931668315,53.75075198953885,33.896506261050895,72.13468355015847,21.708379295764008,15.777606588131125,9.97386835731526,14.742339465055236,30.904309608835895,1.0735429337543347,73.03258038567505,75.12287369963614,71.44945861414921,71.46035042686142,75.45693462294616,67.52470550677258,2.018332765608145,75.39813394082715,75.39828775243195,77.57574050809377,73.18733402668074,1.1243303978948198,-3.948675326677943,-2.1188058851476086,-5.662628519908168,281,274,222
2025,20242025,289,Temple,American,32,17,15,1350,66.6,44.8,1875,840,48.8,1278,624,36.2,597,216,73.6,848,624,1165,806,359,14,351,0,4,575,283,405,1002,2520,45.2,30.8,0.16,50.6,44.6,1959,874,50.8,1248,634,33.8,711,240,70.6,707,499,1135,766,369,14,350,0,7,636,320,359,1140,2487,36.1,32.5,0.16,50.7,64.62392812985017,12.221977463747832,55.41389246265411,3.8332776333529783,5.858353386016693,44.19557583472653,50.55864238669795,33.79054923368491,73.08091267729797,10.319122286108655,9.68531403253494,9.039651421695915,12.394388344502127,30.957737209340713,1.1063258705525314,12.807032418745067,55.39709916852865,3.881506693666976,5.59037280790231,45.21516105570936,52.587803629154344,33.822113589876295,71.99042157848724,23.189106370595173,10.408779802247254,8.447176291313337,11.62365673394557,33.18094476260938,1.1035499639243227,71.49512354678072,71.31573355634418,74.66655626439353,74.65662200972835,78.58751009041966,70.74320496996448,2.00368791608573,72.4581999145004,72.46621193191936,74.6806954401908,70.23650746811329,1.1265428991824467,2.208356349893137,3.9068146502288528,0.5066975018511926,116,161,109
2025,20242025,292,Tennessee,SEC,38,30,8,1520,62.3,45.2,2138,967,54.0,1211,654,33.8,927,313,74.5,760,566,1382,945,437,34,397,0,7,579,291,552,1144,2813,35.5,31.6,0.17,52.5,38.6,2161,834,46.6,1198,558,28.7,963,276,73.9,610,451,1202,792,410,37,436,0,5,674,252,416,958,2397,28.2,34.1,0.18,45.0,66.79750795982717,16.343632456360474,55.71535338610462,3.7500599730627426,7.124199000287971,46.01898568171654,52.420121907401494,33.884515227427435,69.76995975782184,14.788305785000004,11.939249741652496,10.862623821102515,13.214405953199668,37.8090490106553,1.1581328952225245,11.507946018846667,53.29450002798039,3.33094090112109,7.374303140634515,42.18278378138955,50.24380748331508,33.79489790268524,71.25052420998803,26.023017269577633,11.126357159682849,9.503829252627591,12.670048551852023,27.757088038570558,1.0473935632163287,77.36039128716426,69.96327987601445,81.38215326550504,81.39383279484048,85.35390430817705,77.40694364113428,2.0259477883502703,69.95511943510348,69.96423268620131,72.17052581419382,67.71964486326681,1.1343304434938144,11.427033830401555,13.183378493983227,9.687298777867468,10,19,35
2025,20242025,290,Tennessee State,OVC,33,17,16,1400,66.4,46.3,1964,909,53.4,1291,690,32.5,673,219,68.1,793,540,1338,910,428,26,505,0,13,627,310,523,1210,2577,40.4,32.0,0.22,51.9,41.7,2010,839,47.0,1288,606,32.3,722,233,67.5,751,507,1130,750,380,26,427,0,15,637,405,535,1058,2418,37.4,33.6,0.18,47.5,70.78063445487786,12.884110737155748,54.98571499315407,3.248896898536067,6.875211733038999,44.81999982658976,50.76965362048461,33.68071927931821,74.16395333619992,12.404299112259856,11.643513976196799,13.64295549048005,15.916611755997362,35.022281899076006,1.1019141441733318,12.683921243140048,56.013459779878616,3.5889723569627825,8.645702705996433,45.46748936718383,51.988332443067556,33.86158509872877,72.05910750847727,23.691130609365267,13.876524945936504,11.405629272235869,12.650140717134695,32.99969560782627,1.0613449647519302,77.99418223939217,75.1226699806316,75.62301759010184,75.61561627469311,79.54331513259643,71.71403303747087,1.9965405813992803,74.47000756197095,74.47665722145965,76.65588115638116,72.26161366041869,1.1231667535531444,1.1530100281308933,2.887433976215277,-0.5475806229478195,147,122,189
2025,20242025,291,Tennessee Tech,OVC,32,15,17,1310,67.6,43.2,1874,810,50.3,996,501,35.2,878,309,69.8,543,379,1110,833,277,16,372,0,1,424,358,329,874,2308,29.0,25.0,0.17,51.5,43.8,2065,905,49.9,1349,673,32.4,716,232,74.8,440,329,1252,868,384,20,331,0,2,464,308,425,1108,2371,21.3,30.7,0.15,49.4,69.79142594912562,11.729138838117965,54.81953812703165,3.59781411151261,7.181523276109564,43.998355234237344,50.93288180519678,33.432523163136835,73.19609131368384,10.618719246029137,12.665080480478256,10.056492763305911,12.106910407551862,32.12171377984537,1.055684844104387,13.361056622768448,55.31318726172487,2.9167528891783885,5.751552088529463,44.885368108283004,50.969618576960826,33.89505134712863,72.5165816800429,24.2808598831947,10.7483161278786,12.047774465781977,14.429911749013005,32.9932528331611,1.0981349424694962,73.67775062292554,76.64040351950717,72.61718594645873,72.61996132553656,76.56539016829086,68.69674863874909,2.0088232301346087,73.8165923330888,73.82184819879159,75.99876503450932,71.60296826381155,1.1137989715169816,-1.1994063866300735,0.5666251337815424,-2.9062196250624623,214,237,167
2025,20242025,295,Texas,SEC,35,19,16,1450,64.5,46.3,2067,956,51.7,1338,692,36.2,729,264,74.9,760,569,1248,892,356,17,348,0,4,656,396,502,1084,2747,36.8,28.5,0.15,52.6,42.7,2034,869,47.8,1294,619,33.8,740,250,69.9,792,554,1213,842,371,18,398,0,8,657,283,373,1038,2542,38.9,30.6,0.17,48.9,67.97150350829982,11.998981198889595,58.6644842907343,3.6434028284541244,6.284600133912742,47.54603367672736,55.2317905621835,34.05985415096268,74.11877841719698,11.77075384282288,10.772567348763124,12.629982738214077,12.333412719610585,34.65440839355309,1.1887656229380488,12.468399791038948,56.33324692344472,2.854130787825092,5.878957200249324,45.43470044105295,50.61346518603422,33.93887801372328,72.38695668804306,24.750651062909494,9.79276551620615,9.955265759476081,12.30501215390613,31.22602490565052,1.1255205460929836,80.8021867100798,76.50332374742275,80.92784804175365,80.92380392583237,84.92351119367238,76.96849890531534,2.0331960972943395,75.89957981198376,75.90592895995276,78.05379240749149,73.7050894948157,1.115553850849143,5.028268229769893,6.869718786180897,3.263409410499648,59,25,235
2025,20242025,293,Texas A&M,SEC,34,23,11,1380,65.0,41.8,2050,857,48.6,1277,620,30.7,773,237,69.2,847,586,1395,852,543,19,414,0,9,595,299,510,1120,2537,41.3,38.9,0.18,47.6,40.6,1884,765,46.8,1014,475,33.3,870,290,76.8,672,516,1100,769,331,42,451,0,6,676,317,461,818,2336,35.7,30.1,0.2,48.3,72.05741722441711,17.56823733842044,57.904599804685475,3.6419626908418303,6.542791205391682,45.72238932648259,53.639686069660605,34.27248997193188,73.21774805970527,11.605653323490616,11.118230252928893,10.540478867177622,15.771019778222438,34.30411393487654,1.165671929053353,15.309044192737176,56.119107616069115,3.1074380763853795,7.4380523737025825,44.98449003192366,53.34464992349745,33.82023222465917,72.73628613882825,25.002577064869733,12.925747068335257,11.71617672354935,13.245558636410244,32.6723790381235,1.095608541028546,83.9953085385886,78.94672175552886,81.85539132412028,81.86155236265034,85.78761964339961,77.92010075547003,2.005739227085978,78.74437530078629,78.73969469543513,80.94961941399345,76.54628873782602,1.125374207982725,3.1110160233339883,4.838000229406163,1.3738120176440134,91,15,332
2025,20242025,294,Texas A&M-Corpus Christi,Southland,34,20,14,1360,66.1,49.0,1976,968,55.1,1396,769,34.3,580,199,63.1,699,441,1237,857,380,26,407,0,7,604,435,529,1370,2576,35.4,30.7,0.18,54.0,41.8,1876,784,46.7,1170,546,33.7,706,238,67.5,719,485,1094,749,345,17,453,0,11,561,333,445,928,2291,38.3,31.5,0.2,48.1,68.06447232015923,12.390256312456582,54.33119197479858,3.898987926966386,6.795698404782459,44.27550331285577,49.482745589835616,33.9475541667665,69.69896003831528,10.776955266989926,12.350129920852554,10.31041764614411,14.775497609240368,32.50511206409027,1.0434565355851744,12.036196418188943,55.604746493694,2.8689115170457153,7.088231979866301,44.876053516242024,52.234364883434836,33.82821392018022,71.90917205069253,23.460209144368182,12.86985870184267,9.863742332570927,13.75459888294125,31.493757627017793,1.0494736478983766,71.02231848362634,71.43187005811558,70.91828451662376,70.92407599655313,74.76876303842718,67.02183249727655,1.9808071862395429,70.42392640896296,70.42758727324238,72.63028905487687,68.2256341969003,1.1181752346512288,0.49435810766080124,2.1384739835503126,-1.203801699623753,165,294,46
2025,20242025,296,Texas Southern,SWAC,32,15,17,1310,67.6,42.9,1974,846,48.0,1277,613,33.4,697,233,72.2,554,400,1188,825,363,19,443,0,7,539,347,470,1008,2325,28.1,30.6,0.2,48.8,40.6,1952,792,46.0,1135,522,33.0,817,270,67.9,667,453,1228,821,407,16,445,0,10,482,262,473,904,2307,34.2,33.1,0.2,47.5,69.34823122366039,11.43986191783795,55.563668530166424,3.084207805988753,7.323880808362308,45.29273319789641,51.47891438134971,33.81649015433648,73.05866521011613,9.833232236992648,12.962655154327322,12.523517703391533,12.54191833529908,32.872069781478224,1.0634302490983762,13.781797813659333,56.41054618536752,3.14104090560353,6.637722381819602,45.06262089110826,53.69225353734041,33.85046899069352,71.8892373399867,24.251097917039043,11.827277954281444,12.158519175322306,15.488274438275566,32.09266128594594,1.1179545027070292,73.74700680470896,77.52816735125933,71.70873494008056,71.70602435012086,75.62106702192393,67.79842028030843,2.0045615107916395,77.25010335322725,77.25559672452157,79.40901942856992,75.0778940465321,1.1095796170702772,-5.541368413146685,-3.787952406645985,-7.27947376622366,310,270,287
2025,20242025,297,Texas State,Sun Belt,32,16,16,1360,61.6,46.4,1869,867,50.2,1349,677,36.5,520,190,75.6,681,515,1183,794,389,31,393,0,0,584,329,435,1178,2439,36.4,32.9,0.19,51.5,43.1,1830,788,47.0,1165,548,36.1,665,240,71.7,739,530,1048,699,349,14,371,0,4,558,353,431,958,2346,40.4,33.3,0.18,49.6,66.6519387639583,12.7495918922957,54.893046320933394,3.9637026280640377,7.558681080316591,45.5977764820609,50.72159261041809,33.64812705948926,73.52489403257995,11.009536145721164,12.546192579617946,11.104854926690258,13.976249652215092,33.95779910680548,1.0561445793671178,11.666212409323403,56.00135340861728,3.6077325798204627,7.7049248270548185,45.02956022453338,51.40674877408487,33.9337744028403,71.82947429795904,23.84861029797075,12.448042086657892,9.374811055643427,13.125247975235093,31.41025260708706,1.0696080242359398,70.39408382986363,71.29144853281228,72.9978796781897,72.99302923582741,76.9826151227065,69.023654637156,2.0177498343890714,72.3717441881212,72.37100647594781,74.58846817929899,70.18236586607499,1.1216704506170987,0.6261354900685063,2.39414694340752,-1.158711228918989,162,225,101
2025,20242025,298,Texas Tech,Big 12,37,28,9,1545,64.2,46.6,2274,1059,54.5,1263,688,36.7,1011,371,76.0,663,504,1371,933,438,20,356,0,7,585,376,509,1200,2993,29.2,31.9,0.14,54.7,42.6,2108,897,47.9,1379,661,32.4,729,236,71.3,705,503,1213,844,369,18,427,0,6,594,274,369,1090,2533,33.4,30.4,0.17,48.1,68.6195395497692,15.20703134285868,58.22115695894172,2.803255038051848,6.286278641324673,46.507324619159135,53.62516750776868,34.74133991405675,70.98721306961488,11.396403040344724,11.118469096260313,7.431360374865424,12.10538429645383,30.120770831313173,1.166469651540508,11.718488218486831,53.9534365252491,3.6994451377044952,6.030324336137141,44.14946828164482,51.0930514277557,33.81620260092121,71.70438047930524,25.123171412920133,10.447627518371897,7.686975633242893,12.667127289453992,32.0828504566374,1.0753279504554838,80.04261038748939,73.78850882525232,79.58341251024436,79.57785704009002,83.52158855163675,75.64192829448497,2.00992257902515,72.0364438090895,72.04004951947431,74.22019104767625,69.83072068745602,1.1158020183430815,7.546968701154853,9.301397503960501,5.811207607028948,29,41,93
2025,20242025,299,The Citadel,SoCon,30,5,25,1245,64.5,41.9,1685,706,52.2,919,480,29.5,766,226,61.7,582,359,1032,714,318,22,376,0,2,483,222,347,886,1997,34.5,30.8,0.19,48.6,46.0,1725,794,54.5,993,541,34.6,732,253,72.8,563,410,1095,786,309,16,326,0,3,492,294,444,966,2251,32.6,28.2,0.16,53.4,65.67351427200025,12.1774709744111,52.89970334113676,3.3301933933836043,6.430232308764589,42.31424676292725,50.30834907533476,33.46819200014666,68.74286579570968,10.301396839151247,11.120398898412994,7.727758501060992,11.941746857068845,28.2289063557437,1.030579648766387,14.319323416047993,58.42320464544507,2.63915289632145,5.508735950235066,47.73246893569795,57.10518699087471,33.933655232601524,71.48052106611011,22.64930368655235,10.213068088607534,9.752872938439427,13.844946041395145,34.09282795274544,1.1616386439193238,67.68178727169231,76.28889206034273,68.79366165613477,68.79056959439171,72.72206241358352,64.88436053294511,1.9871865563809596,77.21325007355152,77.21744132489866,79.41613771899927,74.99419027613865,1.126305586898765,-8.419588417416747,-6.694075305415751,-10.109829743193544,343,334,285
2025,20242025,300,Toledo,MAC,33,18,15,1335,68.4,46.4,2018,937,51.5,1445,744,33.7,573,193,75.0,715,536,1122,766,356,12,310,0,7,523,309,444,1188,2603,35.4,31.7,0.14,51.2,48.6,2019,982,55.0,1260,693,38.1,759,289,73.5,533,392,1151,817,334,22,359,0,13,611,368,367,1236,2645,26.4,29.0,0.16,55.8,69.32938851077384,14.441294519884487,57.29085869857374,3.429387178224299,6.1668835807897215,47.115659662008376,53.1347989226661,34.28124422917934,75.71761262670596,10.207056032009758,10.637244556536205,13.049759341053322,14.398120764541165,37.0746991373522,1.133579365062013,14.619701999162563,56.73105000872257,2.9135431167534525,7.459907745372085,46.565668318246765,54.8401056522583,33.89600028056955,71.76082238241798,23.16085420486549,12.573332956319847,11.089421320071668,12.630509247338601,36.24743291410093,1.1090476336674657,78.59036420818063,76.88959427148612,76.22783729689174,76.23357844994653,80.13595488516216,72.28128716714994,2.00385661935401,76.46811524766603,76.4690496645974,78.64580727626355,74.28975571612769,1.1129254673204212,-0.24027795077429914,1.49014760889861,-2.0084685489777456,186,108,259
