id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
372194,401851326,20252026,2026,regular,2026-03-08T03:00:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 1st Round,scheduled,117,Idaho,8,Big Sky,,249,Sacramento State,8,Big Sky,,415,Idaho Central Arena,Boise,ID,1.6758806969613147,-5.552412578032985,-7.2282932749943,Idaho
372226,401851488,20252026,2026,regular,2026-03-06T18:00:00.000000,false,true,true,TRNMNT,,MVC Tournament - Quarterfinal,scheduled,22,Belmont,19,MVC,,70,Drake,19,MVC,,436,Enterprise Center,St. Louis,MO,7.199435582798301,-2.7664431698841696,-9.965878752682471,Belmont
372407,401851475,20252026,2026,regular,2026-03-13T22:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Semifinal,scheduled,114,Howard,18,MEAC,,267,South Carolina State,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,5.651486599073834,-7.981351086176389,-13.632837685250223,Howard
372416,401851723,20252026,2026,regular,2026-03-14T00:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Semifinal,scheduled,85,Florida A&M,25,SWAC,,274,Southern,25,SWAC,,529,Gateway Center,College Park,GA,-3.949228276753331,-4.912011352910042,-0.9627830761567111,Florida A&M
372542,401856518,20252026,2026,postseason,2026-03-21T02:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,168,Miami,2,ACC,7,177,Missouri,24,SEC,10,436,Enterprise Center,St. Louis,MO,5.900546148673158,2.282119710873033,-3.6184264378001245,Miami
372293,401851258,20252026,2026,regular,2026-03-11T15:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 1st Round,scheduled,137,La Salle,1,A-10,,277,St. Bonaventure,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,-3.5692760956731178,-1.5320195614121843,2.0372565342609334,St. Bonaventure
372182,401851582,20252026,2026,regular,2026-03-08T01:30:00.000000,false,true,true,TRNMNT,,SoCon Championship - Quarterfinal,scheduled,164,Mercer,26,SoCon,,348,Western Carolina,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,1.7299511241382106,-2.829831006730629,-4.5597821308688395,Mercer
372210,401856425,20252026,2026,regular,2026-03-07T23:00:00.000000,false,true,true,TRNMNT,,CAA Championship - 2nd Round,scheduled,301,Towson,12,CAA,,106,Hampton,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,0.6484806477736669,-1.0019555254225025,-1.6504361731961694,Towson
372436,401851306,20252026,2026,regular,2026-03-14T22:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Final,scheduled,11,Arizona,6,Big 12,,113,Houston,6,Big 12,,394,T-Mobile Center,Kansas City,MO,11.658444783442803,11.95173128612457,0.2932865026817666,Houston
372548,401858338,20252026,2026,postseason,2026-03-17T23:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,352,Wichita State,5,American,,358,Wyoming,20,Mountain West,,308,Charles Koch Arena,Wichita,KS,4.231983179016169,2.367180552615139,-4.86480262640103,Wichita State
372174,401851348,20252026,2026,regular,2026-03-06T19:30:00.000000,false,true,true,TRNMNT,,Big South Championship - Quarterfinal,scheduled,354,Winthrop,9,Big South,,47,Charleston Southern,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,3.6421141159834605,-0.7782271757216535,-4.420341291705114,Winthrop
372384,401851378,20252026,2026,regular,2026-03-13T01:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 3rd Round,scheduled,313,UCLA,10,Big Ten,,245,Rutgers,10,Big Ten,,449,United Center,Chicago,IL,4.964856495252292,-5.076276996453984,-10.041133491706276,UCLA
372353,401851614,20252026,2026,regular,2026-03-11T21:00:00.000000,false,true,true,TRNMNT,,Southland Tournament - Final,scheduled,282,Stephen F. Austin,27,Southland,,162,McNeese,27,Southland,,260,Legacy Center,Lake Charles,LA,8.509476313901573,7.7200585373369535,-0.7894177765646191,Stephen F. Austin
372535,401856526,20252026,2026,postseason,2026-03-20T17:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,339,Virginia,2,ACC,3,357,Wright State,14,Horizon,14,412,Wells Fargo Center,Philadelphia,PA,10.994032479643323,1.5741590780671544,-9.419873401576169,Virginia
372256,401851715,20252026,2026,regular,2026-03-10T00:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - 1st Round,scheduled,103,Grambling,25,SWAC,,175,Mississippi Valley State,25,SWAC,,529,Gateway Center,College Park,GA,-0.614841582611362,-14.805612328665106,-14.190770746053744,Grambling
372441,401851183,20252026,2026,regular,2026-03-15T00:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Final,scheduled,72,Duke,2,ACC,,339,Virginia,2,ACC,,428,Spectrum Center,Charlotte,NC,16.884531475424794,10.64374700176603,-6.240784473658763,Duke
215214,401827723,20252026,2026,regular,2026-03-07T22:00:00.000000,false,false,true,STD,,,scheduled,20,Baylor,6,Big 12,,331,Utah,6,Big 12,,332,Foster Pavilion,Waco,TX,2.123967786650198,-4.403628718441084,-9.527596505091282,Baylor
215241,401825567,20252026,2026,regular,2026-03-08T19:00:00.000000,false,false,true,STD,,,scheduled,160,Maryland,10,Big Ten,,118,Illinois,10,Big Ten,,86,XFINITY Center,College Park,MD,-5.954355563811575,13.732985568388969,16.687341132200544,Illinois
372300,401851309,20252026,2026,regular,2026-03-11T22:30:00.000000,false,true,true,TRNMNT,,Big East Tournament - 1st Round,scheduled,157,Marquette,7,Big East,,359,Xavier,7,Big East,,371,Madison Square Garden,New York,NY,-1.6469726997469394,-4.270502728615966,-2.623530028869027,Marquette
215211,401827726,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,125,Iowa State,6,Big 12,,10,Arizona State,6,Big 12,,4,Hilton Coliseum,Ames,IA,12.279001536222708,-1.248189553166128,-16.527191089388836,Iowa State
372525,401856484,20252026,2026,postseason,2026-03-19T23:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,18,BYU,6,Big 12,6,295,Texas,24,SEC,11,506,Moda Center,Portland,OR,1.108364776353227,2.8889946322230173,1.7806298558697904,Texas
372391,401851502,20252026,2026,regular,2026-03-13T03:30:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Quarterfinal,scheduled,191,New Mexico,20,Mountain West,,260,San José State,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,4.732366057273836,-7.522863847297728,-12.255229904571564,New Mexico
372556,401858343,20252026,2026,postseason,2026-03-19T00:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,332,Utah Valley,30,WAC,,96,George Washington,1,A-10,,116,UCCU Center,Orem,UT,5.887206012882203,5.186152736692932,-3.7010532761892705,Utah Valley
372344,401851334,20252026,2026,regular,2026-03-11T01:00:00.000000,false,true,true,TRNMNT,,Big Sky Championship - Semifinal,scheduled,231,Portland State,8,Big Sky,,179,Montana,8,Big Sky,,415,Idaho Central Arena,Boise,ID,2.5168476123988484,-0.8236228342958469,-3.3404704466946953,Portland State
372206,401851200,20252026,2026,regular,2026-03-07T18:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Quarterfinal,scheduled,318,UMass Lowell,4,Am. East,,306,UAlbany,4,Am. East,,34,Costello Athletic Center,Lowell,MA,-2.899610302992812,-2.248554663993133,-2.3489443610003207,UMass Lowell
372570,401858350,20252026,2026,postseason,2026-03-21T23:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,321,UNC Wilmington,12,CAA,99,64,Dayton,1,A-10,99,51,Trask Coliseum,Wilmington,NC,10.261669725468025,5.291120397252783,-7.970549328215242,UNC Wilmington
372177,401851621,20252026,2026,regular,2026-03-07T00:00:00.000000,false,true,true,TRNMNT,,Summit League Championship - Quarterfinal,scheduled,269,South Dakota,28,Summit,,221,Omaha,28,Summit,,477,Denny Sanford Premier Center,Sioux Falls,SD,-3.264486283122494,-3.1125488566116672,0.15193742651082687,Omaha
215220,401823834,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,57,Colorado State,20,Mountain West,,25,Boise State,20,Mountain West,,178,Moby Arena,Fort Collins,CO,8.786108485096477,3.9982992942604056,-7.787809190836072,Colorado State
372411,401851567,20252026,2026,regular,2026-03-13T23:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - Quarterfinal,scheduled,5,Alabama,24,SEC,,220,Ole Miss,24,SEC,,481,Bridgestone Arena,Nashville,TN,4.111537591288666,-2.496590021865586,-6.608127613154252,Alabama
372362,401851206,20252026,2026,regular,2026-03-14T15:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Final,scheduled,317,UMBC,4,Am. East,,337,Vermont,4,Am. East,,24,Chesapeake Employers Insurance Arena,Baltimore,MD,4.132269244929034,2.683155666165632,-4.449113578763402,UMBC
372251,401851703,20252026,2026,regular,2026-03-08T02:00:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - Quarterfinal,scheduled,54,Coastal Carolina,29,Sun Belt,,99,Georgia Southern,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,-2.576594658002847,-3.1900488932381137,-0.6134542352352668,Coastal Carolina
372388,401851314,20252026,2026,regular,2026-03-13T01:30:00.000000,false,true,true,TRNMNT,,Big East Tournament - Quarterfinal,scheduled,338,Villanova,7,Big East,,97,Georgetown,7,Big East,,371,Madison Square Garden,New York,NY,5.897200198224894,1.7164210327464957,-4.180779165478398,Villanova
212096,401808281,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,135,Kentucky,24,SEC,,87,Florida,24,SEC,,17,Rupp Arena,Lexington,KY,6.436656154126453,10.001813669643,0.565157515516546,Florida
372291,401851406,20252026,2026,regular,2026-03-11T01:00:00.000000,false,true,true,TRNMNT,,CUSA Championship - 1st Round,scheduled,128,Jacksonville State,13,CUSA,,192,New Mexico State,13,CUSA,,463,Propst Arena,Huntsville,AL,0.42515450536316735,2.043493701980651,1.6183391966174838,New Mexico State
372415,401851476,20252026,2026,regular,2026-03-14T00:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Semifinal,scheduled,199,North Carolina Central,18,MEAC,,67,Delaware State,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,-6.577330961704547,-9.806762213844536,-3.229431252139989,North Carolina Central
372378,401851313,20252026,2026,regular,2026-03-12T23:00:00.000000,false,true,true,TRNMNT,,Big East Tournament - Quarterfinal,scheduled,314,UConn,7,Big East,,359,Xavier,7,Big East,,371,Madison Square Garden,New York,NY,11.391042445873566,-4.270502728615966,-15.661545174489532,UConn
372515,401856478,20252026,2026,postseason,2026-03-19T18:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,72,Duke,2,ACC,1,264,Siena,16,MAAC,16,53,Bon Secours Wellness Arena,Greenville,SC,16.379054630524124,7.95665783416095,-8.422396796363174,Duke
372524,401856490,20252026,2026,postseason,2026-03-19T22:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,200,North Carolina,2,ACC,6,333,VCU,1,A-10,11,53,Bon Secours Wellness Arena,Greenville,SC,6.421055208454504,7.187026603286,0.7659713948314959,VCU
372538,401856520,20252026,2026,postseason,2026-03-20T16:40:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,298,Texas Tech,6,Big 12,5,3,Akron,17,MAC,12,516,Amalie Arena,Tampa,FL,6.883738679835957,6.8433907342674445,-0.040347945568512955,Texas Tech
215238,401825570,20252026,2026,regular,2026-03-08T16:00:00.000000,false,false,true,STD,,,scheduled,245,Rutgers,10,Big Ten,,226,Penn State,10,Big Ten,,213,Jersey Mike’s Arena,Piscataway,NJ,-5.076276996453984,-7.244747720384993,-5.168470723931009,Rutgers
372273,401851329,20252026,2026,regular,2026-03-08T23:30:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 2nd Round,scheduled,231,Portland State,8,Big Sky,,116,Idaho State,8,Big Sky,,415,Idaho Central Arena,Boise,ID,2.5168476123988484,-1.8153431196694925,-4.332190732068341,Portland State
372264,401851494,20252026,2026,regular,2026-03-08T16:00:00.000000,false,true,true,TRNMNT,,MVC Tournament - Final,scheduled,315,UIC,19,MVC,,209,Northern Iowa,19,MVC,,436,Enterprise Center,St. Louis,MO,4.090820366713032,5.306157954538733,1.215337587825701,Northern Iowa
372354,401851407,20252026,2026,regular,2026-03-11T22:30:00.000000,false,true,true,TRNMNT,,CUSA Championship - Quarterfinal,scheduled,142,Liberty,13,CUSA,,176,Missouri State,13,CUSA,,463,Propst Arena,Huntsville,AL,5.050524978062825,0.6971054874374261,-4.353419490625399,Liberty
372305,401851391,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,Big West Championship - 1st Round,scheduled,310,UC San Diego,11,Big West,,35,Cal Poly,11,Big West,,264,Lee's Family Forum,Henderson,NV,1.299984871098843,-7.047809266643455,-8.347794137742298,UC San Diego
372536,401856521,20252026,2026,postseason,2026-03-20T19:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,5,Alabama,24,SEC,4,110,Hofstra,12,CAA,13,516,Amalie Arena,Tampa,FL,2.7046498200373748,6.728487979589772,4.0238381595523975,Hofstra
372529,401856479,20252026,2026,postseason,2026-03-19T16:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,216,Ohio State,10,Big Ten,8,287,TCU,6,Big 12,9,53,Bon Secours Wellness Arena,Greenville,SC,5.1595372071666645,3.3699029839412447,-1.7896342232254199,Ohio State
372379,401851563,20252026,2026,regular,2026-03-12T23:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - 2nd Round,scheduled,98,Georgia,24,SEC,,220,Ole Miss,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.6588811601975664,-2.496590021865586,-6.1554711820631525,Georgia
212090,401808287,20252026,2026,regular,2026-03-08T01:30:00.000000,false,false,true,STD,,,scheduled,295,Texas,24,SEC,,217,Oklahoma,24,SEC,,263,Moody Center,Austin,TX,5.028268229769893,3.0263751147173963,-5.001893115052496,Texas
372422,401851568,20252026,2026,regular,2026-03-14T01:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - Quarterfinal,scheduled,12,Arkansas,24,SEC,,217,Oklahoma,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.8887031239155903,3.0263751147173963,-0.862328009198194,Arkansas
372288,401851285,20252026,2026,regular,2026-03-10T23:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 1st Round,scheduled,18,BYU,6,Big 12,,132,Kansas State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,2.1324365391071183,-3.894548669781514,-6.026985208888632,BYU
372571,401858349,20252026,2026,postseason,2026-03-22T01:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,189,Nevada,20,Mountain West,99,142,Liberty,13,CUSA,99,186,Lawlor Events Center,Reno,NV,2.3881246042760296,6.2207340276759595,0.8326094233999299,Liberty
372573,401858351,20252026,2026,postseason,2026-03-22T22:30:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,16,Auburn,24,SEC,99,262,Seattle U,31,WCC,99,209,Neville Arena,Auburn,AL,2.919786437880319,1.1821343006319438,-4.737652137248375,Auburn
372223,401851519,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,TRNMNT,,Northeast Conference Tournament - Semifinal,scheduled,146,Long Island University,21,NEC,,341,Wagner,21,NEC,,293,Steinberg Wellness Center,Brooklyn,NY,2.259945635770862,-0.09496613267158693,-5.354911768442449,Long Island University
372446,401851571,20252026,2026,regular,2026-03-15T17:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - Final,scheduled,12,Arkansas,24,SEC,,336,Vanderbilt,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.8887031239155903,5.987340168227391,2.0986370443118005,Vanderbilt
372269,401856429,20252026,2026,regular,2026-03-08T22:00:00.000000,false,true,true,TRNMNT,,CAA Championship - Quarterfinal,scheduled,46,Charleston,12,CAA,,301,Towson,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,1.3240839691600144,0.6484806477736669,-0.6756033213863475,Charleston
212088,401809104,20252026,2026,regular,2026-03-08T02:00:00.000000,false,false,true,STD,,,scheduled,311,UC Santa Barbara,11,Big West,,310,UC San Diego,11,Big West,,184,The Thunderdome,Santa Barbara,CA,4.522436412823339,1.299984871098843,-6.222451541724496,UC Santa Barbara
212087,401809122,20252026,2026,regular,2026-03-08T01:00:00.000000,false,false,true,STD,,,scheduled,308,UC Irvine,11,Big West,,307,UC Davis,11,Big West,,192,Bren Events Center,Irvine,CA,-0.6867145429116022,-0.24323382783687464,-2.5565192849252725,UC Irvine
372521,401856481,20252026,2026,postseason,2026-03-19T20:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,12,Arkansas,24,SEC,4,108,Hawai'i,11,Big West,13,506,Moda Center,Portland,OR,3.332736533819755,3.6225852143580397,0.2898486805382845,Hawai'i
372262,401851720,20252026,2026,regular,2026-03-13T00:30:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Quarterfinal,scheduled,274,Southern,25,SWAC,,14,Arkansas-Pine Bluff,25,SWAC,,529,Gateway Center,College Park,GA,-4.912011352910042,-3.853505061394756,1.058506291515286,Arkansas-Pine Bluff
215240,401825568,20252026,2026,regular,2026-03-08T20:30:00.000000,false,false,true,STD,,,scheduled,170,Michigan,10,Big Ten,,169,Michigan State,10,Big Ten,,148,Crisler Center,Ann Arbor,MI,12.996928746763203,11.5655966322511,-4.431332114512102,Michigan
372299,401851496,20252026,2026,regular,2026-03-11T21:30:00.000000,false,true,true,TRNMNT,,Mountain West Championship - 1st Round,scheduled,189,Nevada,20,Mountain West,,2,Air Force,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,2.124292404731918,-14.452898466361688,-16.577190871093606,Nevada
372405,401851273,20252026,2026,regular,2026-03-13T21:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Quarterfinal,scheduled,333,VCU,1,A-10,,73,Duquesne,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,7.219211829430776,-0.4719915795176206,-7.691203408948397,VCU
372240,401851351,20252026,2026,regular,2026-03-07T17:00:00.000000,false,true,true,TRNMNT,,Big South Championship - Semifinal,scheduled,109,High Point,9,Big South,,319,UNC Asheville,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,8.005787907384729,-2.434757349336593,-10.440545256721322,High Point
372358,401851408,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,CUSA Championship - Quarterfinal,scheduled,255,Sam Houston,13,CUSA,,192,New Mexico State,13,CUSA,,463,Propst Arena,Huntsville,AL,3.926749548295575,2.043493701980651,-1.883255846314924,Sam Houston
372313,401858188,20252026,2026,regular,2026-03-12T20:00:00.000000,false,true,true,TRNMNT,,MAC Championship - Quarterfinal,scheduled,3,Akron,17,MAC,,33,Buffalo,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,7.093783424622487,1.4927141542531643,-5.601069270369322,Akron
372238,401851548,20252026,2026,regular,2026-03-08T18:00:00.000000,false,false,true,TRNMNT,,Patriot League Championship - Semifinal,scheduled,187,Navy,23,Patriot,,27,Boston University,23,Patriot,,272,Alumni Hall (Navy),Annapolis,MD,8.559288116555265,2.983270252024127,-8.576017864531138,Navy
372312,401851312,20252026,2026,regular,2026-03-12T18:30:00.000000,false,true,true,TRNMNT,,Big East Tournament - Quarterfinal,scheduled,263,Seton Hall,7,Big East,,61,Creighton,7,Big East,,371,Madison Square Garden,New York,NY,4.220042017730634,-0.022373614233885064,-4.242415631964519,Seton Hall
372381,401851268,20252026,2026,regular,2026-03-12T23:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 2nd Round,scheduled,63,Davidson,1,A-10,,151,Loyola Chicago,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,1.9117699094326923,-5.689733196731112,-7.601503106163804,Davidson
359037,401828462,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,64,Dayton,1,A-10,,333,VCU,1,A-10,,76,UD Arena,Dayton,OH,4.275708008401651,7.219211829430776,-0.056496178970874666,Dayton
372577,401858354,20252026,2026,postseason,2026-03-23T01:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,40,California,2,ACC,99,251,Saint Joseph's,1,A-10,99,195,Haas Pavilion,Berkeley,CA,0.6299938317889655,2.719324288229842,-0.9106695435591234,California
372516,401856493,20252026,2026,postseason,2026-03-20T02:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,113,Houston,6,Big 12,2,117,Idaho,8,Big Sky,15,419,Paycom Center,Oklahoma City,OK,11.273310528002398,2.7490764251375026,-8.524234102864895,Houston
372543,401856496,20252026,2026,postseason,2026-03-20T23:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,313,UCLA,10,Big Ten,7,312,UCF,6,Big 12,10,412,Wells Fargo Center,Philadelphia,PA,5.657905276573999,-1.68700044738776,-7.344905723961759,UCLA
372242,401851583,20252026,2026,regular,2026-03-07T19:30:00.000000,false,true,true,TRNMNT,,SoCon Championship - Quarterfinal,scheduled,356,Wofford,26,SoCon,,320,UNC Greensboro,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,-0.3684557781791966,-4.92883316616998,-4.560377387990783,Wofford
372583,401856565,20252026,2026,postseason,2026-03-22T23:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 2nd Round,scheduled,11,Arizona,6,Big 12,1,329,Utah State,20,Mountain West,9,238,Viejas Arena,San Diego,CA,11.159544985419387,10.190434779321663,-0.9691102060977244,Arizona
372267,401856428,20252026,2026,regular,2026-03-08T18:30:00.000000,false,true,true,TRNMNT,,CAA Championship - Quarterfinal,scheduled,178,Monmouth,12,CAA,,71,Drexel,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,0.19742408932424382,3.1056682866457948,2.908244197321551,Drexel
372220,401851247,20252026,2026,regular,2026-03-06T22:00:00.000000,false,true,true,TRNMNT,,ASUN Championship - Quarterfinal,scheduled,17,Austin Peay,3,ASUN,,283,Stetson,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,4.033927613260246,-4.343602786116605,-8.377530399376852,Austin Peay
359041,401828467,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,151,Loyola Chicago,1,A-10,,96,George Washington,1,A-10,,160,Gentile Arena,Chicago,IL,-5.689733196731112,6.082582037006901,8.772315233738013,George Washington
372297,401851495,20252026,2026,regular,2026-03-11T19:00:00.000000,false,true,true,TRNMNT,,Mountain West Championship - 1st Round,scheduled,322,UNLV,20,Mountain West,,358,Wyoming,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,-2.6654090752532227,2.9030419105853014,5.568450985838524,Wyoming
212085,401809164,20252026,2026,regular,2026-03-08T00:00:00.000000,false,false,true,STD,,,scheduled,35,Cal Poly,11,Big West,,36,Cal State Bakersfield,11,Big West,,323,Mott Athletics Center,San Luis Obispo,CA,-7.047809266643455,-9.452737619512092,-5.404928352868637,Cal Poly
215216,401825565,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,236,Purdue,10,Big Ten,,355,Wisconsin,10,Big Ten,,11,Mackey Arena,West Lafayette,IN,10.638185241414092,4.95653110400464,-8.681654137409453,Purdue
372569,401856536,20252026,2026,postseason,2026-03-22T01:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 2nd Round,scheduled,12,Arkansas,24,SEC,4,109,High Point,9,Big South,12,506,Moda Center,Portland,OR,3.4660965587212473,7.512630915954276,4.046534357233028,High Point
215213,401827724,20252026,2026,regular,2026-03-08T03:30:00.000000,false,false,true,STD,,,scheduled,18,BYU,6,Big 12,,298,Texas Tech,6,Big 12,,204,Marriott Center,Provo,UT,2.1324365391071183,7.546968701154853,2.4145321620477347,Texas Tech
372176,401851349,20252026,2026,regular,2026-03-06T23:00:00.000000,false,true,true,TRNMNT,,Big South Championship - Quarterfinal,scheduled,319,UNC Asheville,9,Big South,,147,Longwood,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,-2.434757349336593,-1.1323123731788627,1.3024449761577301,Longwood
212101,401804967,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,89,Florida International,13,CUSA,,350,Western Kentucky,13,CUSA,,353,Ocean Bank Convocation Center,Miami,FL,-3.569973504854133,1.469127797134476,2.039101301988609,Western Kentucky
372307,401851560,20252026,2026,regular,2026-03-12T01:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - 1st Round,scheduled,217,Oklahoma,24,SEC,,266,South Carolina,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.0263751147173963,-0.5638172395122609,-3.590192354229657,Oklahoma
372539,401856494,20252026,2026,postseason,2026-03-20T23:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,279,St. John's,7,Big East,5,209,Northern Iowa,19,MVC,12,238,Viejas Arena,San Diego,CA,7.402769024216369,7.394978732089072,-0.007790292127296539,St. John's
372320,401851436,20252026,2026,regular,2026-03-14T18:00:00.000000,false,true,true,TRNMNT,,Ivy League Tournament pres. by TIAA - Semifinal,scheduled,107,Harvard,15,Ivy,,227,Pennsylvania,15,Ivy,,60,Newman Arena,Ithaca,NY,4.933029514139108,-1.3442619579109305,-6.277291472050038,Harvard
372337,401851222,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,American Conference Championship - 1st Round,scheduled,86,Florida Atlantic,5,American,,289,Temple,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,-0.2648132826697065,2.208356349893137,2.4731696325628434,Temple
372399,401851272,20252026,2026,regular,2026-03-13T18:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Quarterfinal,scheduled,64,Dayton,1,A-10,,277,St. Bonaventure,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,4.275708008401651,-1.5320195614121843,-5.807727569813835,Dayton
372332,401851467,20252026,2026,regular,2026-03-11T01:00:00.000000,false,true,true,TRNMNT,,MAAC Championship - Final,scheduled,166,Merrimack,16,MAAC,,264,Siena,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,5.109659431576716,7.65705576663828,2.5473963350615634,Siena
372579,401856561,20252026,2026,postseason,2026-03-22T18:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 2nd Round,scheduled,125,Iowa State,6,Big 12,2,135,Kentucky,24,SEC,7,436,Enterprise Center,St. Louis,MO,14.190973135196131,5.730933797080965,-8.460039338115166,Iowa State
